created_at,text
Sat May 09 17:01:08 +0000 2020,RT @ArianaToday: #StuckWithU earns the biggest debut for a male-female duet in Spotify history ⭐️ https://t.co/90WGB1gNnK
Sat May 09 17:01:04 +0000 2020,RT @ArianaToday: .@ArianaGrande is now the female artist with the most #1’s on Spotify U.S. (7) 🇺🇸 https://t.co/gJENN9fXDa
Sat May 09 17:00:56 +0000 2020,RT @beaIruel: 🤍🤍🤍 #stuckwithuvideo #stuckwithu @ArianaGrande @justinbieber @AlfredoFlores @scooterbraun
Sat May 09 17:00:15 +0000 2020,RT @pjmgabi: felt like playing around and singing tonight. first attempt at stuck with u https://t.co/reoSGDuXEN
Sat May 09 16:57:48 +0000 2020,"RT @AppleMusic: .@ArianaGrande x @justinbieber pick their personal favorites for the new #QuarantineProm playlist featuring #StuckwithU.

C…"
Fri May 08 23:59:33 +0000 2020,"RT @TeamAriana: #stuckwithu out now
https://t.co/VJvTgMrgh0 https://t.co/fus9RQPw0r"
Fri May 08 23:59:30 +0000 2020,RT @justinbieber: #STUCKWITHU OUT NOW @ArianaGrande —-&gt; https://t.co/pJCba9idnN
Fri May 08 23:31:31 +0000 2020,"RT @AppleMusic: #StuckwithU 🖤
@ArianaGrande x @justinbieber
Listen now: https://t.co/jRidQEZwIY https://t.co/8DDDgfZZAA"
Fri May 08 20:43:02 +0000 2020,#stuckwithu song and video out now 🖤 thank u for being a part of this https://t.co/Jge3wrlJRi https://t.co/MvU9h7V4Ha
Fri May 08 20:42:12 +0000 2020,RT @aridevotion: the harmony on “you” towards the end. that’s the tweet @ArianaGrande
Fri May 08 20:42:08 +0000 2020,RT @lightisc: the song &amp; the mv make me so happy i really can’t stop smiling while listening to it @ArianaGrande
Fri May 08 20:32:54 +0000 2020,RT @trulyariana: this song makes me happy ... the joy and love it radiates is insane @ArianaGrande https://t.co/pNClZMRLv7
Fri May 08 20:26:42 +0000 2020,"RT @Vevo: 💗 Got all this time on our hands, might as well cancel our plans… and fall in love with @ArianaGrande &amp; @justinbieber and their h…"
Fri May 08 20:25:52 +0000 2020,"RT @TeamAriana: #stuckwithu @spotify ♡
https://t.co/ldLxW21q1I https://t.co/pI8uotAl72"
Fri May 08 17:05:55 +0000 2020,"RT @TeamAriana: #stuckwithu bundles benefitting @1strcf 🖤
https://t.co/rzEJm2AmrD https://t.co/lhJOJGLlDi"
Fri May 08 15:29:31 +0000 2020,RT @Spotify: Our hearts are full 🖤 Thank you @justinbieber and @arianagrande for your new collab #StuckwithU → https://t.co/iCuDZBRccK http…
Fri May 08 04:02:18 +0000 2020,"#stuckwithu out now 🤍 @justinbieber
proceeds to benefit @1strcf 
thank u @sb_projects
https://t.co/2tEIquI0aJ https://t.co/O5aimK1W0Q"
Fri May 08 03:53:39 +0000 2020,RT @boocaprincesses: EIGHT MINUTES @ArianaGrande
Fri May 08 03:44:14 +0000 2020,RT @lightisc: 20 minutes :)) #stuckwithu @ArianaGrande
Fri May 08 03:42:22 +0000 2020,RT @probhlem: @ArianaGrande I LOVE YOU https://t.co/oiu3jBFm34
Fri May 08 03:41:02 +0000 2020,RT @qngelcried: 20 MINUTES !!!!! @ArianaGrande https://t.co/yRTMD6twTx
Fri May 08 03:40:29 +0000 2020,RT @wedecideit: 20 mins !!! 🖤 #stuckwithu @ArianaGrande
Fri May 08 03:40:22 +0000 2020,love u more i promise https://t.co/6S52Wxb3K8
Fri May 08 03:38:59 +0000 2020,@joangrande @justinbieber @scooterbraun @1strcf mamaaaaaaaaaaaaa !!!!!!
Fri May 08 03:30:40 +0000 2020,missed moments like these with u all. love u so much. hope u enjoy. :))
Fri May 08 03:30:17 +0000 2020,RT @sidestoside: 30 MINUTES !! ITS HAPPENING @ArianaGrande
Fri May 08 03:30:12 +0000 2020,RT @seIfIoveari: 30 MINS #stuckwithu @ArianaGrande 🖤
Fri May 08 03:22:32 +0000 2020,🥰
Fri May 08 03:22:16 +0000 2020,RT @xarianaxgb: 40 MINUTES @ArianaGrande
Fri May 08 03:22:14 +0000 2020,RT @godisariana: almost there ! @ArianaGrande https://t.co/3jijvV1bBT
Fri May 08 03:18:40 +0000 2020,"me too ! it has been a long time comin and i’m so glad we waited so patiently for this. it feels so special. love u, my friend. #stuckwithu 1 hour ! https://t.co/43TGbVZVlO"
Fri May 08 03:17:28 +0000 2020,RT @1strcf: We can’t wait for #StuckWithU by @ArianaGrande &amp; @justinbieber 🖤 Who else is ready? #FirstRespondersStrong
Fri May 08 03:16:44 +0000 2020,RT @remquit: one hour until #StuckwithU 🤍 @ArianaGrande
Fri May 08 03:16:33 +0000 2020,RT @scooterbraun: These two tonight. #proud #stuckwithu https://t.co/Ao927HBf1b
Fri May 08 03:02:19 +0000 2020,one hour ! #stuckwithu @justinbieber @1strcf @SB_Projects 🤍 https://t.co/oVMtIjyE3Q
Fri May 08 02:37:15 +0000 2020,"u will see many many loved ones, you’ll have to be on the lookout ::) it makes me heart sing. #stuckwithu https://t.co/dJokEXYtFM"
Fri May 08 02:34:34 +0000 2020,screaming yes https://t.co/hirbDUfTdz
Fri May 08 02:29:09 +0000 2020,k chill i’m crying https://t.co/XVhfv3zymz
Fri May 08 02:26:43 +0000 2020,please everyone hold me i had no idea they were adding Liana’s little house artwork to the hashtag and i am very excited about this #stuckwithu
Fri May 08 01:15:19 +0000 2020,three hours #stuckwithu 🤍 @youtube @vevo @justinbieber https://t.co/Jge3wrDkIQ
Fri May 08 01:14:26 +0000 2020,screamin. love u more. https://t.co/sMsvMmCXsS
Fri May 08 00:09:39 +0000 2020,! https://t.co/J6N1MzAoyj
Thu May 07 21:11:37 +0000 2020,y’all are so cuuuuuute 🥺 https://t.co/fnZGVZpQUy
Thu May 07 20:51:19 +0000 2020,soon yes. all in support of @1strcf. 🤍 https://t.co/ZgMwUUkroL
Thu May 07 20:36:09 +0000 2020,:)) https://t.co/fLrRkZjGv4
Thu May 07 20:32:05 +0000 2020,@remquit @justinbieber i am very glad someone is laughing 😭 the fucking heart attacks i had over this.
Thu May 07 20:30:26 +0000 2020,"@justinbieber for the record, i did not allow or approve this clip to be in the actual video. but. nonetheless. it exists and that’s ..... unique. 
anyway, 7.5 hours !"
Thu May 07 20:02:58 +0000 2020,eight hrs ! #stuckwithu https://t.co/CiWPUynAsX
Thu May 07 20:01:45 +0000 2020,@universbutera i love that one the most 🪐
Thu May 07 20:01:03 +0000 2020,excited for everybody to see the video too :)) u and rory did such a beautiful job man https://t.co/FYEYBL3bmc
Thu May 07 19:58:33 +0000 2020,@comenasa still love this one ! love u
Thu May 07 19:58:17 +0000 2020,@gnightgo @comenasa your love is just enough ! regarding anything i do ! promise. the rest is just icing.
Thu May 07 19:29:17 +0000 2020,close ! ...... not really no https://t.co/ZJg3y2xtdg
Thu May 07 19:26:09 +0000 2020,ever https://t.co/j271y87xFb
Thu May 07 17:16:30 +0000 2020,🤍🪐 https://t.co/rHDOVyrYCb
Thu May 07 17:07:43 +0000 2020,@justinbieber @1strcf 🤍 https://t.co/rxAbeQimct
Thu May 07 16:59:24 +0000 2020,oh how i’ve misssssed them and u. #stuckwithu 11 hours. https://t.co/LTzCYPFeyH
Thu May 07 16:56:32 +0000 2020,happy #stuckwithu day everyone ! it’s actually not possible for me to love this song any more than i do. i’m so so excited for u to hear. love u. https://t.co/XEd2q0nXkT
Thu May 07 16:52:30 +0000 2020,love u :) https://t.co/IUVsG4etGn
Thu May 07 16:50:40 +0000 2020,! https://t.co/touyGLGV1f
Thu May 07 16:44:54 +0000 2020,tonight ! #stuckwithu https://t.co/oVMtIjyE3Q ::) https://t.co/AQgzn1oJ6i
Wed May 06 02:15:06 +0000 2020,:) https://t.co/7dWrXFcLAT
Tue May 05 17:00:20 +0000 2020,"three days #stuckwithu 🖤 
https://t.co/2tEIquZBzj https://t.co/TMZu6aZlKi"
Mon May 04 17:37:21 +0000 2020,four days ::) #stuckwithu https://t.co/WIRmfF97zN
Sun May 03 20:01:09 +0000 2020,🖤 https://t.co/cqs5rs4CFZ
Sun May 03 01:52:46 +0000 2020,love u
Sun May 03 01:50:44 +0000 2020,very obsessed with everyone’s #StuckwithU videos. seriously the sweetest. thank u so much for sharing these moments with us and bringing so much more life and love to this. it feels so special. so excited for u all to see the final product and of course hear the song !
Sun May 03 01:41:37 +0000 2020,@makeupwithu @justinbieber @scooterbraun @SB_Projects 🖤🥺
Sun May 03 01:40:59 +0000 2020,@Nickelodeon thank u guys 🖤 love u always
Fri May 01 20:20:11 +0000 2020,"please use this instrumental &amp; send us videos of u being your beautiful selves, dancing with your loved ones, pets, whatever / whoever brings u comfort during this quarantine (even if it’s just u alone. that’s beautiful too.) to be a part of #StuckWithU 🖤💻🎙🌫 https://t.co/CK1ceupI9X"
Fri May 01 20:19:38 +0000 2020,"RT @SB_Projects: Tweet us videos of you and your loved ones in quarantine being cute, slow dancing, having fun, putting on your prom dresse…"
Fri May 01 17:08:23 +0000 2020,@1strcf 🖤 https://t.co/kvSKqdlxVB
Fri May 01 17:00:56 +0000 2020,stuck with u by me and @justinbieber out may 8th. head to my instagram for more info. thank u to @1strcf and @sb_projects for making this possible 🖤 presave here: https://t.co/Gdv1ATHbMV https://t.co/DkX5gzijOj
Fri May 01 16:20:41 +0000 2020,"with covid-19, texts into crisis text line are up 40%. the mental health fund supports orgs meeting the increased demand by offering crisis intervention via text in the usa, canada, uk, and ireland

@crisistextline 
@giveusashout
@kidshelpphone 
@spunout 

https://t.co/Rc0290BvzQ"
Fri May 01 16:20:10 +0000 2020,"covid tech connect is finding smart devices and getting them in the hands of hospital workers to connect covid-19 patients with their families who are unable to visit 

@givingbackfund 

https://t.co/T6RE3wt0D7"
Fri May 01 16:19:10 +0000 2020,"fund for families benefits organizations on the us/mexico border supporting minors and families in shelters with food, medical supplies, toilet paper, soap, and protective gear to help stop the spread of covid-19

https://t.co/uzKO1VXv68"
Fri May 01 16:18:33 +0000 2020,"organizations like @bailproject @reform @cut_50 are leading an effort to protect incarcerated people and correctional facility staff from covid-19 by sending protective gear to jails and prisons across the country, especially those hit hardest by the virus https://t.co/PqKnWCEZqN"
Fri May 01 16:17:21 +0000 2020,"hi everyone ! i’m back with my weekly updates of organizations i’ve been supporting for covid-19 relief

please check out the following to support yourself and learn more"
Thu Apr 30 20:28:43 +0000 2020,see u there everybody 🖤 https://t.co/D5KPxIwZ3L
Wed Apr 29 15:47:05 +0000 2020,@arianaaailysm yeah....... can't win em all man
Wed Apr 29 15:35:37 +0000 2020,@weviibin @bocacmb yeah i dont know what that is i'm old but i steal pics from u guys all the time so I'm sorry and thank u lmaoooo
Tue Apr 28 22:40:35 +0000 2020,@IAmSusanEgan @DisneyMusic @Disney oh my god i...... love u so much. this is the best thing. and you sound and are just as stunning as ever. 🖤
Tue Apr 28 22:35:11 +0000 2020,"love u, pringus. https://t.co/vnMrjCEipD"
Tue Apr 28 22:06:16 +0000 2020,🤍 https://t.co/0Ykqa8J75V
Tue Apr 28 22:04:44 +0000 2020,RT @MrJasonRBrown: This was the text from Ari that got the whole thing rolling. https://t.co/1GSXj24Cyh
Tue Apr 28 06:08:23 +0000 2020,@jansportnyc my sweet
Tue Apr 28 06:05:40 +0000 2020,@piggybarkbutera @MrJasonRBrown 🥺🤍
Tue Apr 28 06:01:39 +0000 2020,that’s bullshit but i love u. the most. just as long as i’m your fav student. bye. https://t.co/3ilw4Rn936
Tue Apr 28 06:00:27 +0000 2020,"RT @SubCulture_NYC: For those of you that missed the live event, we're proud to present the video of @MrJasonRBrown's 58th residency concer…"
Tue Apr 28 06:00:21 +0000 2020,https://t.co/DOuLrwSY7W
Tue Apr 28 05:59:44 +0000 2020,https://t.co/CNOMsO0S0I
Tue Apr 28 05:56:51 +0000 2020,🖤 @MrJasonRBrown https://t.co/4QvHyw9BUI
Tue Apr 28 01:20:58 +0000 2020,u both sounded fucking phenomenal @ShoshanaBean @MrJasonRBrown. i’m still recovering from everything i just watched. thank u for existing and for being human masterclasses in musicality and technique.
Tue Apr 28 01:14:21 +0000 2020,@comenasa i worship sherie
Tue Apr 28 01:11:47 +0000 2020,that was so beautiful @MrJasonRBrown i loved every minute so much ! thank u and @SubCulture_NYC  for having me and for doing this. everyone played and sang so beautifully. love u.
Tue Apr 28 00:40:13 +0000 2020,@MrJasonRBrown @georgiastitt the opening i’m crying 🤍
Tue Apr 28 00:10:19 +0000 2020,@lightisc 😌🖤
Tue Apr 28 00:09:17 +0000 2020,@aridevotion ooooo another of my fav jrb songs
Tue Apr 28 00:07:20 +0000 2020,@anothersmiles yeah they did! it has been announced that they were having some technical difficulties and it is moving to 8:30!
Tue Apr 28 00:06:00 +0000 2020,@TwirlyButera @MrJasonRBrown OH MY @mrjasonrbrown ... while we are waiting for the concert to begin may i just .... bring some attention to this please. i remember that day / that workshop so clearly and still remember literally word u said to me lmaooo. love u.
Mon Apr 27 19:01:56 +0000 2020,excited to be a part of this phenomenal virtual concert and to be performing one of my favorite @MrJasonRBrown songs with him tonight at 8 pm est 🖤 see u there https://t.co/uwc2EOIlxt
Mon Apr 27 18:21:43 +0000 2020,"RT @MrJasonRBrown: TONIGHT. Me. @ShoshanaBean. @ArianaGrande. @digifiddler. @SiegerGary. @jamieeblen. @mairidp. @georgiastitt. And you.

8…"
Sun Apr 26 18:33:14 +0000 2020,please leave this in https://t.co/75LzB8twkN
Sun Apr 26 01:13:08 +0000 2020,@nasaggrande me too please !
Sun Apr 26 01:12:30 +0000 2020,@EsteEsDave so in love w this / my day was entirely made omg. thank u for sharing! you’re so talented.
Sun Apr 26 01:10:55 +0000 2020,@EVERYTlMEARl thank u !
Sun Apr 26 01:07:59 +0000 2020,@arihasntltc shit me too. i was like when did we shoot that ?
Sun Apr 26 01:07:00 +0000 2020,@backtoneedy u cute
Sun Apr 26 01:06:23 +0000 2020,love u
Sun Apr 26 01:05:28 +0000 2020,@LGMonsterFacts @ladygaga why am i crying. also these edits? people are so talented the fuck.
Sun Apr 26 01:04:17 +0000 2020,@minajcum sooooo cute nooo. do we know what the artist @ is ?
Sat Apr 25 20:46:48 +0000 2020,"also ! as i announced earlier this week my #allinchallenge is open til may 12. 100% of proceeds go to four amazing food organizations 

@feedingamerica
@mealsonwheels
@wckitchen
@nokidhungry

https://t.co/cu8z2uL6aG"
Sat Apr 25 20:46:48 +0000 2020,"one fair wage emergency fund is providing cash assistance to service workers and hourly gig workers who were laid off due to COVID-19 and have no safety net

@onefairwage

https://t.co/DW8CRtWXHW"
Sat Apr 25 20:46:47 +0000 2020,"the national domestic workers alliance coronavirus care fund provides emergency assistance for qualifying home care workers, nannies and house cleaners who are experiencing financial hardship due to COVID-19

@domesticworkers

https://t.co/Xocj9qOoaB"
Sat Apr 25 20:46:47 +0000 2020,"the neighborhood helps neighbors in need by covering rent for families who have lost income as a result of COVID-19, who are not eligible for gov assistance, and who will be evicted if we don't help quickly

@newstorycharity

https://t.co/nGbf6swoFO"
Sat Apr 25 20:46:46 +0000 2020,"hello everyone ! back with a few more organizations and a little bit about how they’re helping during this difficult time. grateful to be able to support their work.

hope you’re all staying as safe and healthy as possible. have a great weekend !"
Sat Apr 25 16:53:24 +0000 2020,@liamrileycb oh !! love u so much. u smashed this!
Sat Apr 25 06:10:13 +0000 2020,"@lovelyheavenlyy @grandekordei ............ please please elaborate ?????

“what show” - aaron"
Sat Apr 25 06:08:56 +0000 2020,@buteraqrande LIKE ???????? CAN WE GO BACK
Sat Apr 25 06:08:28 +0000 2020,@grandekordei all we do is cry. why.
Fri Apr 24 05:03:45 +0000 2020,it’s so good &amp; i love u https://t.co/fspzE2xmtq #bite https://t.co/4JzmaJuVrQ
Fri Apr 24 05:01:19 +0000 2020,so so beautiful https://t.co/MqQdjcZvrS
Thu Apr 23 18:07:37 +0000 2020,"what queen @madonna says goes 🤍🎙 thank u for nominating me &amp; i am so excited to be participating in the #allinchallenge. 100% of proceeds go to four amazing organizations that i personally love and have been supporting: https://t.co/cu8z2v2H2e
 
i nominate queen @mariahcarey!"
Thu Apr 23 09:33:25 +0000 2020,@AlfredoFlores ft me 🖤
Thu Apr 23 00:54:21 +0000 2020,@lmlyasli it’s entirely life changing.
Thu Apr 23 00:54:02 +0000 2020,@godisawomann WOW THANK U SO MUCH
Thu Apr 23 00:53:42 +0000 2020,@alldatgrande i love u !
Thu Apr 23 00:53:24 +0000 2020,@AlfredoFlores @NJOMZA don’t get me started pls sir
Thu Apr 23 00:48:08 +0000 2020,@adorethetimes @dangerousbwoman he’s so funny
Thu Apr 23 00:46:34 +0000 2020,@dangerousbwoman love u more
Thu Apr 23 00:46:14 +0000 2020,@dangerousbwoman in the most loving way possible !!!!!!!!! tell me that isn’t stan culture
Wed Apr 22 22:12:14 +0000 2020,🤍 https://t.co/S6ZgNjUvgv
Wed Apr 22 21:17:00 +0000 2020,rain on me @ladygaga #Chromatica #LG6 🌫🤍💧 https://t.co/FCmslju0tk
Wed Apr 22 21:16:00 +0000 2020,RT @ladygaga: #Chromatica ⚔️💓 #LG6 https://t.co/nRG8AKuvK5
Tue Apr 21 21:13:54 +0000 2020,@maoonlightbae totally take it back. sorry y’all. just been working. love u.
Tue Apr 21 20:17:19 +0000 2020,“take ya time / hurry up” https://t.co/6cLxvtxmEu
Tue Apr 21 20:15:51 +0000 2020,same. love u. https://t.co/67yCTxg6RP
Tue Apr 21 20:15:11 +0000 2020,love u sm. miss this time. https://t.co/3W3kgEtEeQ
Tue Apr 21 20:02:08 +0000 2020,🤍💦🥃 https://t.co/M1JjacTN5R
Tue Apr 21 01:53:54 +0000 2020,miss u
Tue Apr 21 01:51:32 +0000 2020,@NJOMZA https://t.co/IOXV9i2Fud
Tue Apr 21 01:49:10 +0000 2020,"RT @NJOMZA: sexy won’t you undress for me...💕
https://t.co/ZIYCLpa7WD https://t.co/vUxYO8egNQ"
Sun Apr 19 19:16:44 +0000 2020,love u both so much. this is so awesome. https://t.co/mEZvOPmF1Y 🤍🍷 https://t.co/hqnYBooMPj
Sat Apr 18 21:28:23 +0000 2020,@AlfredoFlores 🥺🤍
Sat Apr 18 06:24:57 +0000 2020,@scooterbraun https://t.co/GgipNh16ry
Sat Apr 18 06:20:20 +0000 2020,@toodamnneeedy :) @yodaveholstein
Sat Apr 18 05:49:08 +0000 2020,@arismoonshine 🥺... so random and so kind of u. love u. appreciate u. miss u guys. working a lot but miss u &amp; sending love !
