created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Thu Apr 16 04:35:24 +0000 2020,The Tonight Show At Home Edition and,6.24,0.1,2.3,106.67,1,4.94,2nd and 3rd grade
Wed Apr 15 04:35:00 +0000 2020,"The Tonight Show At Home Edition Michael Shannon, and music from",7.05,4.0,7.2,85.69,1,9.49,3rd and 4th grade
Tue Apr 14 15:42:58 +0000 2020,He rehearsed that fight with his kids for an hour. Love this dude. And the Higgins boys,5.78,-0.5,1.1,107.99,3,2.42,1st and 2nd grade
Tue Apr 14 15:41:58 +0000 2020,Props to our producers and editors for doing all of this insane work. It s amazing to see you pull this off.,7.77,4.0,2.7,85.69,2,3.92,3rd and 4th grade
Tue Apr 14 04:35:00 +0000 2020,The Tonight Show At Home Edition and a performance from Blake and,6.86,4.4,5.8,84.68,1,7.93,5th and 6th grade
Tue Apr 14 00:39:18 +0000 2020,Tonight on the show and a game of Quiplash Also gives Blake a haircut 11 35PM,0.79,3.6,4.8,97.54,1,4.93,4th and 5th grade
Tue Apr 14 00:00:23 +0000 2020,"Join me, and this Saturday, April 18 at 8PM ET for One World TogetherAtHome",5.46,6.4,6.4,74.19,1,7.01,6th and 7th grade
Mon Apr 13 16:55:47 +0000 2020,The Face Masked Singer QuarantineATVShow,7.04,2.9,15.0,83.32,1,20.04,2nd and 3rd grade
Mon Apr 13 16:55:27 +0000 2020,"It's time for Tonight Show At Home Edition Hashtags Change the title of a TV show to make it fit with quarantining, and tag it with QuarantineATVShow. Could be on the show",6.4,6.0,7.2,80.62,2,7.25,5th and 6th grade
Sat Apr 11 04:35:00 +0000 2020,"The Tonight Show At Home Edition Andrew Rannells, and a performance from amp",9.14,6.0,8.2,75.2,1,9.96,6th and 7th grade
Fri Apr 10 22:38:56 +0000 2020,Oh. I think there has been a mistake. We DEFINITELY booked We love her. And you too... of course. You are more than welcome to... all that we... sure. See you then,0.81,1.1,1.2,98.82,5,0.87,0th and 1st grade
Fri Apr 10 17:52:44 +0000 2020,"Hi. Healthcare workers at need our support. If you can give, directly donate at or use this QR code thing by using a camera and it s should give you the link Hmm. Any way you do it is the right way. MountSinaiStrong",7.28,4.1,4.7,90.8,3,4.81,4th and 5th grade
Fri Apr 10 17:04:29 +0000 2020,"Connect four, scissors and Sting.",7.04,2.9,8.4,83.32,1,9.6,1st and 2nd grade
Fri Apr 10 16:19:20 +0000 2020,Please Don t Stand So Close To Me w and instruments from home.,5.5,3.6,3.2,92.12,1,3.7,3rd and 4th grade
Fri Apr 10 13:47:28 +0000 2020,I would be honored.,7.78,1.3,-0.7,92.8,1,-1.46,0th and 1st grade
Fri Apr 10 04:35:00 +0000 2020,The Tonight Show At Home Edition amp Mike D amp,5.71,1.3,1.5,103.63,1,3.28,3rd and 4th grade
Thu Apr 09 23:04:57 +0000 2020,QuarantineRemix with,11.63,8.8,24.3,35.61,1,24.5,11th and 12th grade
Thu Apr 09 22:26:30 +0000 2020,I just heard Longest Days Of Our Lives got picked up for another episode. LDOOL,5.43,4.4,6.5,90.09,1,6.89,6th and 7th grade
Thu Apr 09 15:00:01 +0000 2020,These are... The Longest Days of Our Lives.,6.01,0.5,3.8,105.66,1,3.55,3rd and 4th grade
Thu Apr 09 14:00:16 +0000 2020,QuarantineRemix with,11.63,8.8,24.3,35.61,1,24.5,11th and 12th grade
Thu Apr 09 11:42:14 +0000 2020,How did you do this from HOME You are amazing. Thank you,5.55,2.1,2.2,101.6,1,3.12,4th and 5th grade
Thu Apr 09 04:35:00 +0000 2020,The Tonight Show At Home Edition and music from,5.84,2.1,3.5,96.18,1,6.06,3rd and 4th grade
Wed Apr 08 04:35:00 +0000 2020,The Tonight Show At Home Edition and music from,5.84,2.1,3.5,96.18,1,6.06,3rd and 4th grade
Tue Apr 07 22:29:04 +0000 2020,All new FallonAtHome tonight with and music from 11 35 on or,5.55,4.4,3.8,84.68,1,5.5,5th and 6th grade
Tue Apr 07 10:58:37 +0000 2020,Love you guys You re doing amazing work. Thank you,7.29,2.5,2.9,95.17,1,4.44,3rd and 4th grade
Tue Apr 07 04:35:00 +0000 2020,The Tonight Show At Home Edition and music from,5.84,2.1,3.5,96.18,1,6.06,3rd and 4th grade
Tue Apr 07 00:28:36 +0000 2020,Tonight A new song from an announcement from a chat with my pal and an acoustic performance from FallonAtHome 11 35PM,7.69,7.9,10.8,75.54,1,9.52,7th and 8th grade
Mon Apr 06 18:19:21 +0000 2020,I can start an argument with a single look. MyQuarantineSuperPower,7.29,11.9,10.4,27.49,1,13.72,11th and 12th grade
Mon Apr 06 18:18:56 +0000 2020,"It's time for Tonight Show At Home Edition Hashtags Tell us a supernatural ability you've gained under quarantine, and tag it with MyQuarantineSuperPower. Could be on the show",7.71,9.9,10.5,48.81,2,11.94,10th and 11th grade
Sat Apr 04 04:05:00 +0000 2020,The Tonight Show At Home Edition and a performance from,7.29,3.7,5.2,86.71,1,7.92,7th and 8th grade
Sat Apr 04 00:05:34 +0000 2020,"Tune in tonight and music from Plus Thank You Notes I m at home, you re at home come over FallonAtHome NBC",1.81,6.0,7.8,91.45,1,4.88,4th and 5th grade
Fri Apr 03 19:24:22 +0000 2020,Hey guys I ll be live with in... 10 minutes on Insta.,6.86,4.4,1.1,84.68,1,0.22,5th and 6th grade
Fri Apr 03 04:36:00 +0000 2020,The Tonight Show At Home Edition and my dog Gary,5.71,1.3,1.9,103.63,1,3.86,3rd and 4th grade
Fri Apr 03 00:31:04 +0000 2020,I always wondered what Gary s voice would sound like Any guesses WhoIsGary FallonAtHome,8.84,6.4,10.5,74.19,1,12.81,6th and 7th grade
Thu Apr 02 23:07:21 +0000 2020,I interview my dog Gary for the first time ever on the show tonight. She s nervous. FallonAtHome NBC YouTube fallontonight,6.99,3.7,5.0,81.29,3,7.66,3rd and 4th grade
Thu Apr 02 21:46:34 +0000 2020,All of our At Home Edition shows can be seen at Thank you FallonAtHome,6.59,4.0,4.7,91.11,1,5.73,6th and 7th grade
Thu Apr 02 13:59:05 +0000 2020,One of the most beautiful and most powerful songs. Thank you Rogers and Hammerstein and Marcus Mumford.,6.84,5.4,6.9,71.31,2,9.65,6th and 7th grade
Thu Apr 02 13:55:18 +0000 2020,Hi,0.05,-3.5,-11.6,121.22,1,-33.81,-1th and 0th grade
Thu Apr 02 03:53:21 +0000 2020,The Tonight Show At Home Edition amp a performance from Marcus Mumford,9.5,5.6,7.7,76.22,1,10.37,5th and 6th grade
Thu Apr 02 02:02:50 +0000 2020,Thank you Howard. It s always a pleasure.,0.2,1.3,0.6,92.8,2,0.0,0th and 1st grade
Wed Apr 01 11:32:18 +0000 2020,Talk to you guys soon 30 mins Ish,0.4,-0.8,-2.2,114.12,1,-0.81,-1th and 0th grade
Tue Mar 31 22:25:41 +0000 2020,Tonight FallonAtHome with and 11 35PM on and,6.01,2.9,4.4,88.74,1,7.21,3rd and 4th grade
Tue Mar 31 17:28:31 +0000 2020,Oh haaaaa I remember that,0.25,2.9,0.9,83.32,1,2.64,2nd and 3rd grade
Tue Mar 31 17:18:41 +0000 2020,Big Hero Six Feet Apart QuarantineAMovie,6.57,2.1,9.0,90.77,1,12.98,2nd and 3rd grade
Tue Mar 31 17:18:05 +0000 2020,"It's time for Tonight Show At Home Edition Hashtags Change the title of a movie to make it fit with quarantining, and tag it with QuarantineAMovie. Could be on the show",6.44,5.8,7.3,81.12,2,7.65,7th and 8th grade
Mon Mar 30 17:55:53 +0000 2020,ImSoBoredI gave all our canned soups names. Yesterday we ate Split Peter.,6.57,4.5,5.9,73.85,2,8.17,5th and 6th grade
Mon Mar 30 17:55:23 +0000 2020,"It's time for Tonight Show At Home Edition Hashtags Tell us a funny thing you've done to pass the time in quarantine, and tag it with ImSoBoredI. Could be on the show",6.4,6.0,6.4,80.62,2,6.15,5th and 6th grade
Sun Mar 29 00:32:58 +0000 2020,Your daughters are the secret Be well friend.,6.01,2.9,4.9,88.74,1,7.21,2nd and 3rd grade
Sat Mar 28 03:49:17 +0000 2020,Tonight we are helping to raise money for Visit or click the Donate button on the YouTube video if you re able to help,6.14,7.9,9.2,80.96,1,5.98,5th and 6th grade
Sat Mar 28 03:46:49 +0000 2020,The Tonight Show At Home Edition Tina Fey amp,5.84,0.9,2.4,104.64,1,4.78,3rd and 4th grade
Sat Mar 28 01:30:31 +0000 2020,Me and tina fey tonight.,0.25,-1.9,-0.2,117.16,1,0.32,-1th and 0th grade
Fri Mar 27 03:44:15 +0000 2020,The Tonight Show At Home Edition amp from,6.01,0.5,2.6,105.66,1,5.0,2nd and 3rd grade
Thu Mar 26 03:36:57 +0000 2020,"If you re able to help in any way, we are raising money for Give them a follow or click the Donate button on the YouTube video",6.15,9.1,9.5,77.91,1,4.3,9th and 10th grade
Thu Mar 26 03:35:42 +0000 2020,The Tonight Show At Home Edition,6.57,0.9,2.8,99.23,1,5.27,2nd and 3rd grade
Wed Mar 25 14:01:14 +0000 2020,"IKnewIHadCabinFeverWhen I whispered to my hand sanitizer, You re like a son to me.",7.71,8.8,8.8,57.27,1,9.91,8th and 9th grade
Wed Mar 25 14:00:04 +0000 2020,It s time for Tonight Show At Home Edition Hashtags Tell us your stories of going stir crazy and tag it with IKnewIHadCabinFeverWhen. Could be on the show,6.02,5.2,7.0,82.65,2,8.23,6th and 7th grade
Wed Mar 25 03:36:47 +0000 2020,Tonight we are raising money to support visit or click the Donate button on YouTube to support if you can,7.0,8.7,8.8,68.1,1,7.66,8th and 9th grade
Wed Mar 25 03:35:37 +0000 2020,The Tonight Show At Home Edition,6.57,0.9,2.8,99.23,1,5.27,2nd and 3rd grade
Tue Mar 24 22:01:45 +0000 2020,You will tonight,0.15,-2.7,2.1,119.19,1,1.52,1st and 2nd grade
Tue Mar 24 16:55:20 +0000 2020,Hey everyone Do you have any questions for my family that you d like to know the answers to Just ask or send a video and hashtag AsktheFallons I ll be sprinkling these throughout the upcoming shows. Thank you,8.41,16.1,18.6,48.81,1,8.43,-1th and 0th grade
Tue Mar 24 03:39:46 +0000 2020,Tonight we are raising money for use our Donate button on YouTube video or give them a follow,6.28,6.8,7.4,78.59,1,6.9,6th and 7th grade
Tue Mar 24 03:37:38 +0000 2020,The Tonight Show At Home Edition amp,6.24,0.1,2.3,106.67,1,4.94,2nd and 3rd grade
Mon Mar 23 21:13:46 +0000 2020,We've got another episode of FallonAtHome tonight I'm chatting with about ClubQuarantine and,7.93,7.2,14.0,66.74,1,16.63,7th and 8th grade
Sun Mar 22 16:44:41 +0000 2020,Thank you Please keep talking to us.,6.24,0.1,2.3,106.67,1,4.07,2nd and 3rd grade
Sat Mar 21 01:50:59 +0000 2020,I miss you bud Love you,0.3,-1.5,-4.4,116.15,1,-3.44,-1th and 0th grade
Sat Mar 21 01:36:02 +0000 2020,Had a great chat with and we re raising money for which is part of click the Donate button on our YouTube video if you re able to help,6.16,8.7,10.3,84.34,1,4.54,8th and 9th grade
Sat Mar 21 01:35:35 +0000 2020,The Tonight Show At Home Edition,6.57,0.9,2.8,99.23,1,5.27,2nd and 3rd grade
Fri Mar 20 19:09:20 +0000 2020,"That was very cool. We heard you Thank you to all of our first responders, nurses, doctors, teachers and people who stock the shelves at our grocery stores. Thank you CowbellChallenge",6.69,3.8,7.0,86.4,3,8.91,6th and 7th grade
Fri Mar 20 03:18:37 +0000 2020,Tonight we are raising money for Follow them on Instagram for more info or click the Donate button on the YouTube video,7.6,9.5,10.5,66.07,1,8.53,10th and 11th grade
Fri Mar 20 02:58:34 +0000 2020,The Tonight Show At Home Edition Jennifer Garner,9.95,4.1,6.7,80.28,1,10.11,9th and 10th grade
Thu Mar 19 17:17:05 +0000 2020,I m huge in the 3 year old demo. Please tell her thank you and knock knock who s there interrupting cow interrup MOOOOO,6.21,4.4,3.4,84.68,2,4.8,5th and 6th grade
Thu Mar 19 01:36:06 +0000 2020,Tonight we re raising money for the Emergency Fund go here to learn more and donate if you can,7.07,7.2,6.9,77.57,1,5.92,6th and 7th grade
Thu Mar 19 01:35:19 +0000 2020,The Tonight Show At Home Edition,6.57,0.9,2.8,99.23,1,5.27,2nd and 3rd grade
Thu Mar 19 00:14:27 +0000 2020,"Fine, you can paint Daddy s nails. MyQuarantineInSixWords",6.01,6.4,12.0,63.36,1,15.15,5th and 6th grade
Thu Mar 19 00:13:52 +0000 2020,"Hey guys. It's been a crazy week, so for our first Tonight Show At Home Edition Hashtags, use six words to describe your time staying home and tag it with MyQuarantineInSixWords. Could be on the show",6.28,5.6,9.0,87.05,2,8.06,8th and 9th grade
Wed Mar 18 23:19:52 +0000 2020,Thank you for doing this. And Dear Theodosia was such a BONUS Whaaaaaa,6.39,1.1,2.8,98.72,2,5.16,2nd and 3rd grade
Wed Mar 18 22:34:25 +0000 2020,Please call someone you know who doesn t have the internet like my dad and tell them that we will be airing our Tonight Show At Home Edition tonight at 11 35 on NBC. Thank you,6.74,11.4,14.9,77.24,1,5.7,6th and 7th grade
Wed Mar 18 14:01:15 +0000 2020,Putting together a Quiplash game for one of my shows this week. you in Who else wants to play,0.94,4.8,6.7,94.49,1,5.28,4th and 5th grade
Wed Mar 18 01:37:50 +0000 2020,We re going to be highlighting a different charity each night tonight it s go here to learn more and donate if you can,6.8,9.1,9.2,72.5,1,5.98,6th and 7th grade
Wed Mar 18 01:17:16 +0000 2020,The Tonight Show At Home Edition The First One,5.84,0.9,2.9,104.64,1,5.42,3rd and 4th grade
Wed Mar 18 00:20:53 +0000 2020,Love you We need you now and are grateful.,0.45,0.9,0.9,104.64,1,2.23,0th and 1st grade
Tue Mar 17 22:37:15 +0000 2020,We've put together a fun little show for you and we're posting it on the YouTube channel tonight,6.28,6.8,8.2,78.59,1,7.25,6th and 7th grade
Mon Mar 16 20:17:53 +0000 2020,WashYourHandsSong,19.48,8.4,59.1,36.62,1,53.2,-1th and 0th grade
Sun Mar 15 15:11:46 +0000 2020,Speaking of tirelessly my man org is again showing us all what we can be as we work through these weird times. Sending love and thanks. ChefsForAmerica,7.23,5.0,7.1,83.15,2,8.58,6th and 7th grade
Sun Mar 15 15:10:50 +0000 2020,My family made a donation to who are working tirelessly to feed those in need around the country. Please join us. Any donation is GIANT.,5.94,4.2,3.8,79.97,3,5.94,5th and 6th grade
Sun Mar 15 15:08:55 +0000 2020,"Right now I'm thinking about what we can do to help our most vulnerable populations children who are losing the one meal they may rely on per day, our friends and family who are facing job issues, the elderly, and low income families.",8.71,17.7,21.1,44.75,1,8.84,8th and 9th grade
Sat Mar 14 19:41:10 +0000 2020,Are you stuck at home with your family going stir crazy right now Tweet me your favorite things to do with your kids in the house and I ll RT my favs,1.59,9.9,11.9,81.3,1,4.71,9th and 10th grade
Wed Mar 11 03:27:57 +0000 2020,I m available to do Oh Na Na Na at weddings and birthday parties. Please contact my agent,7.59,3.3,1.9,87.72,2,3.8,3rd and 4th grade
Tue Mar 10 13:53:55 +0000 2020,New jam with I Liked an Instagram Post,6.01,2.9,0.8,88.74,1,2.86,2nd and 3rd grade
Tue Mar 10 13:18:41 +0000 2020,Go Go Go,0.15,-2.7,-10.6,119.19,1,-13.98,0th and 1st grade
Tue Mar 10 11:46:48 +0000 2020,You are welcome whenever. Always fun,0.3,6.8,5.9,56.93,1,8.17,-1th and 0th grade
Tue Mar 10 11:45:52 +0000 2020,All new show tonight and Summer Girl special request . FallonTonight NBC 11 30PM set your DVR.,6.99,4.1,5.6,80.28,2,7.9,5th and 6th grade
Mon Mar 09 20:02:24 +0000 2020,We have an all new show for y all tonight and pronounced Hyme . Check it out. FallonTonight,5.92,1.9,3.3,96.69,2,5.24,5th and 6th grade
Mon Mar 09 19:10:01 +0000 2020,"My friend s daughters were pretending to be characters from Frozen, and the older one said, I m Elsa. You can be the Dairy Queen. KidQuotes",7.32,4.8,5.7,83.66,2,6.37,5th and 6th grade
Mon Mar 09 19:09:14 +0000 2020,"It s Hashtags time Tell us a funny thing you heard a kid say, and tag it with KidQuotes. Could be on the show",1.25,2.1,1.4,101.6,2,2.13,1st and 2nd grade
Sat Mar 07 22:37:06 +0000 2020,You ll always be MY some reporter guy .,6.01,4.1,0.8,80.28,1,2.1,3rd and 4th grade
Sat Mar 07 22:26:09 +0000 2020,You know it,0.15,-2.7,-5.9,119.19,1,-8.18,0th and 1st grade
Sat Mar 07 22:15:41 +0000 2020,I love tacos.,0.15,-2.7,-2.7,119.19,1,-6.26,0th and 1st grade
Fri Mar 06 19:59:21 +0000 2020,With all of this working out everyone should have a cheat meal but mozzarella sticks on a pizza... I don t know why you did this but sometimes you shouldn t ask why. yum,5.87,5.2,5.9,88.06,2,4.93,5th and 6th grade
Thu Mar 05 15:57:30 +0000 2020,Joe Biden and Bernie Sanders Super Tuesday Rallies FallonTonight,9.35,6.8,12.4,62.34,1,17.02,8th and 9th grade
Mon Mar 02 21:23:59 +0000 2020,Tonight Talking with about Super Tuesday and Coronavirus plus is here and a performance from FallonTonight,9.36,9.5,13.4,55.24,1,15.43,9th and 10th grade
Mon Mar 02 20:48:54 +0000 2020,Put it on my tuition tab. SpringBreakInSixWords,8.5,6.0,9.7,64.37,1,13.17,8th and 9th grade
Mon Mar 02 20:04:10 +0000 2020,It s Hashtags time Use six words to describe spring break and tag it with SpringBreakInSixWords. Could be on the show,5.66,2.7,5.6,94.66,2,7.75,5th and 6th grade
Mon Mar 02 18:57:15 +0000 2020,Even the coolest kid in school knows that the jellyfish is the way forward. let s get that emoji in the works. snailjellyfish,6.15,8.7,11.2,73.51,1,8.48,8th and 9th grade
Fri Feb 28 12:23:24 +0000 2020,Bad Bunny delivers tonight at midnight Get ready for 20 new tracks. Go go go Benito We love you dude,5.71,3.7,2.6,86.71,2,4.44,3rd and 4th grade
Thu Feb 27 12:35:52 +0000 2020,Hey I m working on something fun but I need to know any parents of kids 7 12 what spooks your kids or scares them in a fun way My kids said roller coasters and ghosts. One of them said squids . Whaaa spooksmykids,5.8,5.8,7.8,91.95,2,5.22,5th and 6th grade
Thu Feb 27 12:35:52 +0000 2020,Hey I m working on something fun but I need to know any parents of kids 7 12 what spooks your kids or scares them in a fun way My kids said roller coasters and ghosts. One of them said squids . Whaaa spooksmykids,5.8,5.8,7.8,91.95,2,5.22,5th and 6th grade
Wed Feb 26 20:18:01 +0000 2020,Super excited for to be performing Say So tonight on DojaCatSaySo DojaCatonFallon,9.5,13.9,12.0,17.0,1,15.65,13th and 14th grade
Wed Feb 26 14:08:34 +0000 2020,Wow. This is amazing. Thank you BTSARMY and the FalPals You guys crushed it,7.37,1.3,2.9,98.21,2,4.94,2nd and 3rd grade
Tue Feb 25 20:13:27 +0000 2020,The O.J. Simpsons AddAWordRuinATVShow,11.73,13.1,20.6,8.2,1,23.2,11th and 12th grade
Tue Feb 25 20:12:58 +0000 2020,"It s Hashtags time Add a word to the title of a TV show to change the meaning, and tag it with AddAWordRuinATVShow. Could be on the show",6.02,5.2,3.9,82.65,2,4.28,6th and 7th grade
Tue Feb 25 17:02:48 +0000 2020,I wanna be there when this happens,8.5,2.5,0.9,89.75,1,3.26,2nd and 3rd grade
Tue Feb 25 16:59:52 +0000 2020,If you missed the BTSonFallon Subway Special with last night here is the show for you to watch in a playlist,6.93,6.8,8.8,84.0,1,7.02,6th and 7th grade
Tue Feb 25 05:46:46 +0000 2020,Thank you and goodnight BTSonFallon,10.2,7.6,10.3,49.48,1,14.24,9th and 10th grade
Tue Feb 25 05:34:31 +0000 2020,Right now is performing at BTSonFallon,9.2,8.0,7.5,48.47,1,11.07,7th and 8th grade
Tue Feb 25 05:31:41 +0000 2020,"Thank you BTSArmy, amp NYC for an amazing show Couldn t have done it without you guys. BTSonFallon",7.16,6.8,8.8,78.59,1,7.89,8th and 9th grade
Tue Feb 25 05:25:29 +0000 2020,One more post. I m done. But watch this and I can tell you you ve also never seen anything like this either. Fun episode for the brain Love you guys. One more comment after. Love you guys. BTSonFallon,4.77,1.1,1.4,98.72,6,2.96,1st and 2nd grade
Tue Feb 25 05:22:04 +0000 2020,We had to sneak into Katz s Deli Sorry BTSArmy BTSonFallon,7.05,6.4,4.6,68.77,1,6.82,6th and 7th grade
