created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Fri Jul 10 08:38:25 +0000 2020,For sure. This is both great amp terrifying. Everything we ve ever sensed or thought has been electrical signals. The early universe was just a soup of quarks amp leptons. How did a very small piece of the Universe start to think of itself as sentient,6.27,4.2,5.4,85.18,4,7.0,5th and 6th grade
Fri Jul 10 08:27:33 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Fri Jul 10 08:25:07 +0000 2020,"Sorry, should hopefully be soon",7.04,5.2,6.5,66.4,1,8.44,7th and 8th grade
Fri Jul 10 08:19:49 +0000 2020,"Not actually a payout, just a vesting of stock options. It may never pay out, as the stock can t be sold for 5 years after exercise. The stock must be bought amp income taxes paid, then hold value for 5 years.",6.59,5.2,4.4,82.65,3,4.52,4th and 5th grade
Fri Jul 10 07:13:14 +0000 2020,"No easy way to answer this in a tweet, but helping with dire brain injuries is our first priority. Details Aug 28.",7.05,4.0,4.0,85.69,2,5.26,3rd and 4th grade
Fri Jul 10 04:25:45 +0000 2020,AI symbiosis while u wait,7.04,2.9,0.9,83.32,1,2.64,2nd and 3rd grade
Thu Jul 09 20:20:04 +0000 2020,There s some of that too,0.3,-1.5,-3.6,116.15,1,-2.46,-1th and 0th grade
Thu Jul 09 19:36:15 +0000 2020,"True, it sounds so surreal, but the negative propaganda is still all out there amp easy to find in social media amp press interviews, so it s not just our imagination",8.74,14.2,14.7,48.47,1,8.19,14th and 15th grade
Thu Jul 09 16:24:38 +0000 2020,Make sure to read ur terms amp conditions before clicking accept,7.05,6.4,7.2,68.77,1,10.01,7th and 8th grade
Thu Jul 09 07:35:34 +0000 2020,Samwise Gamgee,11.63,2.9,10.2,77.91,1,7.1,-1th and 0th grade
Thu Jul 09 07:30:22 +0000 2020,Altho Dumb and Dumber is,10.2,2.9,-0.2,83.32,1,1.48,1st and 2nd grade
Thu Jul 09 07:08:51 +0000 2020,Progress update August 28,7.78,3.7,6.5,75.88,1,8.7,6th and 7th grade
Thu Jul 09 07:04:07 +0000 2020,Sure,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Thu Jul 09 07:01:44 +0000 2020,"If you can t beat em, join em Neuralink mission statement",8.49,4.0,4.2,85.69,1,5.78,3rd and 4th grade
Wed Jul 08 23:13:09 +0000 2020,Tesla China team is awesome,10.2,5.2,2.7,66.4,1,4.96,1st and 2nd grade
Wed Jul 08 07:04:49 +0000 2020,Words are a very lossy compression of thought,6.01,2.9,4.9,88.74,1,7.9,7th and 8th grade
Tue Jul 07 20:28:00 +0000 2020,"If you get past Mars, the asteroids, moons of Jupiter amp Saturn, inevitably you reach Uranus",7.39,6.0,9.6,80.62,1,9.63,9th and 10th grade
Tue Jul 07 20:23:27 +0000 2020,Carl Sagan,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Tue Jul 07 20:20:28 +0000 2020,"Essentially. Long term purpose of my Tesla stock is to help make life multiplanetary to ensure it s continuance. The massive capital needs are in 10 to 20 years. By then, if we re fortunate, Tesla s goal of accelerating sustainable energy amp autonomy will be mostly accomplished.",8.71,10.7,9.4,46.78,3,9.86,10th and 11th grade
Mon Jul 06 10:46:15 +0000 2020,Thank goodness for modern medicine,7.04,2.9,9.3,83.32,1,13.08,1st and 2nd grade
Mon Jul 06 10:01:32 +0000 2020,For sure,0.1,-3.1,-4.0,120.21,1,-10.31,-1th and 0th grade
Mon Jul 06 09:57:34 +0000 2020,"Coming soon, our battle with Big Tequila It s real.",5.71,4.8,3.4,78.25,1,4.44,3rd and 4th grade
Mon Jul 06 08:03:06 +0000 2020,That would be next level,0.25,0.5,-0.2,100.24,1,1.48,1st and 2nd grade
Mon Jul 06 07:06:25 +0000 2020,I bought a pair of XL,0.3,-1.5,-6.0,116.15,1,-5.36,-1th and 0th grade
Mon Jul 06 00:18:17 +0000 2020,Also true. Haha you rock,7.04,2.9,-0.2,83.32,1,0.32,-1th and 0th grade
Mon Jul 06 00:16:33 +0000 2020,Nailed it,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Jul 05 23:14:42 +0000 2020,"Thanks Johnna, you too",7.78,1.3,2.9,92.8,1,2.9,2nd and 3rd grade
Sun Jul 05 21:26:44 +0000 2020,Good summary,11.63,8.8,5.5,35.61,1,1.3,11th and 12th grade
Sun Jul 05 21:26:07 +0000 2020,There were 268 years without war. That s the amazing part.,5.34,0.7,1.9,99.73,2,3.12,1st and 2nd grade
Sun Jul 05 20:53:44 +0000 2020,Yeah,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sun Jul 05 20:51:36 +0000 2020,Lord of the Rings,0.2,-2.3,-3.0,118.18,1,-2.91,-1th and 0th grade
Sun Jul 05 20:51:23 +0000 2020,Looks cool,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Sun Jul 05 20:50:59 +0000 2020,Sure,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sun Jul 05 20:39:11 +0000 2020,"Age of Napoleon, so far. The first books are a little dry. Gets much better when Ariel is co author.",0.33,1.2,1.0,98.51,3,2.09,2nd and 3rd grade
Sun Jul 05 20:33:10 +0000 2020,Read The Story of Civilization by Will amp Ariel Durant,7.29,6.0,5.2,69.79,1,7.92,7th and 8th grade
Sun Jul 05 20:20:24 +0000 2020,Well said,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Jul 05 20:04:27 +0000 2020,"Dang, we broke the website",7.04,0.5,1.8,100.24,1,2.64,1st and 2nd grade
Sun Jul 05 20:02:44 +0000 2020,Only 69.420,0.1,2.9,3.1,77.91,1,-4.51,-1th and 0th grade
Sun Jul 05 20:01:08 +0000 2020,Limited edition short shorts now available at,10.75,6.0,8.3,64.37,1,12.36,8th and 9th grade
Sun Jul 05 19:56:22 +0000 2020,"Yes haha, we will soon be short of short shorts",5.71,1.3,1.5,103.63,1,2.7,3rd and 4th grade
Sun Jul 05 18:36:26 +0000 2020,"Yeah, it s pretty weird",0.25,0.5,-1.1,100.24,1,-0.85,-1th and 0th grade
Sun Jul 05 18:33:53 +0000 2020,"Yeah, but first we need to finish Giga Berlin and a second US Giga to serve eastern half of North America",1.79,7.9,8.1,75.54,1,5.92,7th and 8th grade
Sun Jul 05 18:25:34 +0000 2020,Nice haha,11.63,2.9,-1.7,77.91,1,-7.41,-1th and 0th grade
Sun Jul 05 17:17:18 +0000 2020,It may have started already,7.04,2.9,2.7,83.32,1,4.96,2nd and 3rd grade
Sun Jul 05 17:14:22 +0000 2020,It s absurdly large,7.78,3.7,-0.7,75.88,1,0.0,-1th and 0th grade
Sun Jul 05 07:05:25 +0000 2020,Yup,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sun Jul 05 06:16:45 +0000 2020,Beautiful fireworks in LA tonight,0.25,5.2,8.4,66.4,1,11.92,-1th and 0th grade
Sun Jul 05 04:27:36 +0000 2020,He is a mind virus for fools,0.35,-1.2,-3.2,115.13,1,-1.74,2nd and 3rd grade
Sun Jul 05 03:18:16 +0000 2020,"North American Supercharger usage is now at pre covid high, Europe about a week behind, China amp Asia Pacific in general doing great",8.21,12.3,12.8,48.13,1,10.51,12th and 13th grade
Sun Jul 05 02:07:18 +0000 2020,Sorry to hear about this. Hope you get back to orbit soon. Rockets are hard.,5.99,0.5,0.5,100.24,3,1.07,0th and 1st grade
Sun Jul 05 00:45:21 +0000 2020,You have my full support,7.04,0.5,-0.2,100.24,1,1.48,1st and 2nd grade
Sat Jul 04 17:47:29 +0000 2020,Please take a moment to report accounts clearly engaged in harassment. It is the only way to maintain public discourse.,8.87,7.2,7.1,61.33,2,9.66,7th and 8th grade
Sat Jul 04 17:44:43 +0000 2020,Happy 4th of July,0.2,3.7,-3.0,75.88,1,-2.91,-1th and 0th grade
Sat Jul 04 17:42:52 +0000 2020,That would be great,0.2,-2.3,-0.7,118.18,1,0.0,-1th and 0th grade
Sat Jul 04 17:40:48 +0000 2020,"Agreed, but it s hard to ignore what is effectively a social media denial of service attack",9.12,8.7,7.8,62.68,1,7.65,8th and 9th grade
Sat Jul 04 17:38:55 +0000 2020,"Accounts that unequivocally advocate harassment should be suspended with warning, then shut down if repeated",11.75,12.7,15.6,30.87,1,18.09,12th and 13th grade
Sat Jul 04 17:35:15 +0000 2020,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sat Jul 04 17:33:00 +0000 2020,"Yeah, but why I m working on sustainable energy cars amp solar that help Earth and making life multiplanetary, to ensure its continuance, with SpaceX.",9.3,13.0,14.8,46.1,1,11.32,16th and 17th grade
Sat Jul 04 17:09:34 +0000 2020,"Thanks, that would promote good public discourse",8.5,3.7,10.3,81.29,1,14.04,2nd and 3rd grade
Sat Jul 04 17:05:38 +0000 2020,A pseudojourno asked all his followers to spam my mentions,8.87,6.0,6.6,69.79,1,9.66,5th and 6th grade
Sat Jul 04 16:59:19 +0000 2020,Wow,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sat Jul 04 16:47:21 +0000 2020,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sat Jul 04 16:42:56 +0000 2020,You re a good person,0.25,0.5,-4.0,100.24,1,-3.17,1st and 2nd grade
Sat Jul 04 16:40:03 +0000 2020,"To the best our knowledge, he never toured SpaceX. Don t know where that comes from.",5.02,0.5,2.9,105.66,2,4.31,2nd and 3rd grade
Sat Jul 04 16:37:52 +0000 2020,I was at that Vanity Fair party with Don t know Ghislaine. Real question is why did VF invite her,5.71,4.8,1.9,78.25,2,3.57,4th and 5th grade
Sat Jul 04 08:10:28 +0000 2020,"Now you re unblocked, so stop whining",8.5,2.5,2.9,89.75,1,4.94,2nd and 3rd grade
Sat Jul 04 08:08:26 +0000 2020,I only block people as a direct insult,0.4,5.2,0.8,71.82,1,2.86,2nd and 3rd grade
Sat Jul 04 07:38:21 +0000 2020,"Yes. Green card permanent residency is fine too for SpaceX, according to ITAR rules.",7.71,7.6,9.4,65.73,1,10.32,7th and 8th grade
Sat Jul 04 07:10:02 +0000 2020,"Yeah, Tesla app would enable you to release your car into the fleet amp summon it back at will",7.9,7.2,6.9,77.57,1,5.63,7th and 8th grade
Sat Jul 04 07:07:46 +0000 2020,"Directly, my companies employ roughly 65,000 people. However, there is a massive global supply amp logistics chain that employs 4 to 5 times that number.",9.94,8.2,9.1,58.79,2,10.6,9th and 10th grade
Sat Jul 04 07:02:53 +0000 2020,"RWD is slightly more efficient, but dual motor AWD is faster amp more agile",8.84,6.4,6.4,74.19,1,7.42,6th and 7th grade
Sat Jul 04 04:46:58 +0000 2020,Congrats Tesla Team U ROK,10.2,2.9,0.9,83.32,1,2.64,2nd and 3rd grade
Sat Jul 04 04:23:36 +0000 2020,"damn, hoist on my own petard",0.3,-1.5,-0.5,116.15,1,0.45,-1th and 0th grade
Sat Jul 04 04:11:53 +0000 2020,"I don t have an emerald mine , nor was I given free money from anyone, inheritance or otherwise. Ashlee Vance interviewed hundreds of people. Ask him.",7.32,8.4,7.5,58.28,2,8.4,7th and 8th grade
Sat Jul 04 04:06:46 +0000 2020,Good point,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Sat Jul 04 03:56:58 +0000 2020,Thanks for hosting me in Tulsa today,8.5,3.7,2.3,81.29,1,4.94,2nd and 3rd grade
Sat Jul 04 03:52:04 +0000 2020,"This is false. I landed in Montreal at age 17 with 2000, a backpack of clothes amp suitcase of books. My father is bankrupt amp has been for a long time. I inherited literally nothing from him.",7.09,4.6,3.2,78.96,4,4.78,4th and 5th grade
Sat Jul 04 03:45:56 +0000 2020,She photobombed me at a Vanity Fair Oscar party. Was there with Don t know Ghislaine at all. Why do you think it should be a bigger story,6.35,3.4,1.7,87.42,3,3.33,3rd and 4th grade
Sat Jul 04 02:24:39 +0000 2020,"Greenspan is crackers, bananas, barky amp ten cards short of a full deck",6.71,3.6,6.8,92.12,1,7.7,6th and 7th grade
Sat Jul 04 00:39:47 +0000 2020,"Others will probably pass human trials first, but this machine is pretty special for generalized vaccine production. Was originally intended for rabies, which is a very tricky virus.",10.53,9.9,11.7,48.81,2,13.39,10th and 11th grade
Sat Jul 04 00:11:44 +0000 2020,Interesting,0.05,32.0,30.9,-132.59,1,18.4,-1th and 0th grade
Sat Jul 04 00:05:10 +0000 2020,"Good point, we don t",0.25,-1.9,-4.0,117.16,1,-4.33,1st and 2nd grade
Sat Jul 04 00:00:22 +0000 2020,Coming soon,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Fri Jul 03 23:47:20 +0000 2020,HCL appears to be effective when used early,7.98,5.2,3.8,71.82,1,6.45,3rd and 4th grade
Fri Jul 03 23:34:17 +0000 2020,"Unfortunately, there are thousands of automotive design rule differences between US amp EU, including completely different charge ports. Gets worse every year. Not our choice.",8.47,8.9,11.2,46.13,3,14.52,10th and 11th grade
Fri Jul 03 23:27:13 +0000 2020,There s that too. Deaths should be broken out as died with vs died of.,0.37,0.3,-0.2,106.16,2,1.23,-1th and 0th grade
Fri Jul 03 23:21:10 +0000 2020,Deaths continue to trend down,7.04,2.9,4.6,83.32,1,7.28,2nd and 3rd grade
Fri Jul 03 23:16:29 +0000 2020,"We re seeing field false positives much higher than lab false positives, in range of 5 to 10 . Article says testing went from 100k to 600k, which means a 6 fold increase in false positives. My guess is most cases, especially no symptoms , are false positives.",7.14,8.1,7.9,64.41,3,8.0,7th and 8th grade
Fri Jul 03 20:26:12 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Fri Jul 03 20:23:20 +0000 2020,"The news is sometimes created, but always curated. The latter is most pernicious. On any given day, there are thousands of potential stories. By picking which stories are written about amp how prominently they re placed, a handful of publishers control much of the public narrative.",7.98,7.8,8.6,59.8,4,10.54,10th and 11th grade
Fri Jul 03 20:16:38 +0000 2020,Klippenstein has gone full twitter troll. Big mistake. Never go full troll,6.57,3.3,6.3,82.31,2,8.63,5th and 6th grade
Fri Jul 03 20:07:09 +0000 2020,"Oh yeah, Klip Einstein, pseudojournalist amp douche about town",7.59,6.8,11.3,62.34,1,14.47,7th and 8th grade
Fri Jul 03 19:52:30 +0000 2020,Someone is paying for hundreds of bots amp trolls to push this lame Vanity Fair photobomb pic. I wonder who,7.29,4.8,4.3,78.25,2,6.47,4th and 5th grade
Fri Jul 03 19:44:49 +0000 2020,true,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Fri Jul 03 19:41:09 +0000 2020,This is false. I have never introduced either of them to anyone.,5.25,3.3,2.4,82.31,2,3.82,2nd and 3rd grade
Fri Jul 03 09:47:55 +0000 2020,Yeah,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Fri Jul 03 07:50:57 +0000 2020,Sounds sketch,0.1,-3.1,7.8,120.21,1,4.2,-1th and 0th grade
Fri Jul 03 07:46:26 +0000 2020,Pretty much,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Fri Jul 03 07:42:07 +0000 2020,Haute couture,11.63,2.9,7.8,77.91,1,4.2,-1th and 0th grade
Fri Jul 03 06:41:05 +0000 2020,Thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Fri Jul 03 06:36:46 +0000 2020,Don t know Ghislaine at all. She photobombed me once at a Vanity Fair party several years ago. Real question is why VF invited her in the first place,6.3,4.7,3.0,78.55,3,5.02,4th and 5th grade
Fri Jul 03 02:46:35 +0000 2020,"Thanks Viv, you rock",0.2,-2.3,0.6,118.18,1,0.0,-1th and 0th grade
Fri Jul 03 02:43:40 +0000 2020,"Sure, we will aim to do a cross country drive with Cybertruck later this year",6.49,4.4,5.9,90.09,1,6.08,5th and 6th grade
Fri Jul 03 02:41:35 +0000 2020,Ok fine,0.1,-3.1,-6.4,120.21,1,-13.21,-1th and 0th grade
Fri Jul 03 01:42:57 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Fri Jul 03 00:00:30 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Thu Jul 02 20:06:28 +0000 2020,Thanks Tesla owners amp investors Love you We will work super hard to earn your trust amp support.,8.92,6.8,8.8,78.59,1,8.18,8th and 9th grade
Thu Jul 02 19:50:52 +0000 2020,Thank goodness Front license plates make my eyes bleed.,5.84,2.1,7.7,96.18,1,10.58,3rd and 4th grade
Thu Jul 02 19:25:49 +0000 2020,Not bad,0.1,-3.1,-6.4,120.21,1,-13.21,-1th and 0th grade
Thu Jul 02 19:11:55 +0000 2020,But sooo satisfying,9.05,9.2,6.8,34.59,1,7.32,6th and 7th grade
Thu Jul 02 18:57:26 +0000 2020,"SEC, three letter acronym, middle word is Elon s",5.84,3.3,4.0,87.72,1,5.42,3rd and 4th grade
Thu Jul 02 18:50:12 +0000 2020,Will send some to the Shortseller Enrichment Commission to comfort them through these difficult times,8.59,8.0,13.4,64.71,1,15.77,7th and 8th grade
Thu Jul 02 18:48:28 +0000 2020,Should have a free trade agreement with US. No tariffs at all either way.,6.24,1.3,2.3,98.21,2,4.07,2nd and 3rd grade
Thu Jul 02 18:44:53 +0000 2020,I worried we won t be taken seriously if our short shorts have flames,6.59,6.4,4.4,74.19,1,5.33,6th and 7th grade
Thu Jul 02 18:42:36 +0000 2020,He wore them well. No denying it.,6.07,-1.3,-1.6,110.22,2,-3.69,0th and 1st grade
Thu Jul 02 18:42:18 +0000 2020,Busted I secretly short shorts.,10.2,5.2,6.5,66.4,1,8.44,9th and 10th grade
Thu Jul 02 18:40:47 +0000 2020,Tesla will make fabulous short shorts in radiant red satin with gold trim,7.93,6.0,7.2,75.2,1,9.03,7th and 8th grade
Thu Jul 02 18:35:27 +0000 2020,Great interview,11.63,8.8,12.5,35.61,1,10.0,11th and 12th grade
Thu Jul 02 18:32:01 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Thu Jul 02 18:30:48 +0000 2020,Sellers of medium height or above are fine,7.98,2.9,3.2,88.74,1,5.76,2nd and 3rd grade
Thu Jul 02 18:29:27 +0000 2020,Those dang budgie smugglers,7.78,1.3,8.8,92.8,1,11.6,0th and 1st grade
Thu Jul 02 18:24:57 +0000 2020,Who wears short shorts,0.2,-2.3,2.9,118.18,1,4.35,-1th and 0th grade
Thu Jul 02 18:23:04 +0000 2020,Great song,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Thu Jul 02 17:52:22 +0000 2020,Awesome,19.48,8.4,12.0,36.62,1,-4.81,-1th and 0th grade
Thu Jul 02 17:37:16 +0000 2020,Thank you. Angie,9.05,0.9,2.1,93.81,1,-0.46,0th and 1st grade
Thu Jul 02 17:35:35 +0000 2020,bs,0.05,-3.5,-11.6,121.22,1,-33.81,-1th and 0th grade
Thu Jul 02 17:22:57 +0000 2020,"You cherry picked one state out of fifty, which saw a minor uptick. Show the whole country.",4.99,1.9,3.6,96.69,2,5.24,4th and 5th grade
Thu Jul 02 17:08:45 +0000 2020,I tried to warn them,0.25,-1.9,-4.0,117.16,1,-3.17,1st and 2nd grade
Thu Jul 02 17:07:22 +0000 2020,Yup,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Thu Jul 02 17:04:12 +0000 2020,"Something s messed up about medicine that s anti science. In science, you question everyone, no matter who they are. Facts amp reasoning are everything, but in medicine too much emphasis is on credentials, often by people who ve accomplished nothing but a PhD thesis used by no one.",6.7,7.3,9.2,71.85,3,9.28,9th and 10th grade
Thu Jul 02 16:49:49 +0000 2020,Here s one,0.15,-2.7,-7.5,119.19,1,-10.09,0th and 1st grade
Thu Jul 02 16:47:50 +0000 2020,"Yes, Angela, please show us the graphs data that prove your point",6.86,3.3,5.8,93.14,1,6.95,4th and 5th grade
Thu Jul 02 16:42:52 +0000 2020,"I m not building anything on ethereum. Not for or against it, just don t use it or own any.",0.5,1.3,0.5,103.63,2,1.25,0th and 1st grade
Thu Jul 02 16:25:08 +0000 2020,Lithium is common. Hard part is turning lithium salt or clay into extremely pure LiOH.,9.27,5.0,4.9,72.32,2,7.44,4th and 5th grade
Thu Jul 02 06:41:02 +0000 2020,"Yes, at Tesla Grohmann",7.78,1.3,2.9,92.8,1,2.9,2nd and 3rd grade
Thu Jul 02 06:37:34 +0000 2020,"Tesla, as a side project, is building RNA microfactories for CureVac amp possibly others",9.97,9.9,10.8,48.81,1,12.35,9th and 10th grade
Thu Jul 02 06:36:29 +0000 2020,"In principle, I think synthetic RNA and DNA has amazing potential. This basically makes the solution to many diseases a software problem.",10.64,8.8,8.9,51.85,2,11.35,8th and 9th grade
Thu Jul 02 06:06:56 +0000 2020,"As you d expect, this has resulted in a proportionately very high number of C19 false positives. Field test reliability we are seeing is best case 5 , worst case 50 false positive. Much worse than lab accuracy.",6.81,8.1,6.8,58.99,3,8.16,6th and 7th grade
Thu Jul 02 05:59:55 +0000 2020,Seems fishy,0.1,-3.1,3.1,120.21,1,-1.61,-1th and 0th grade
Thu Jul 02 04:04:24 +0000 2020,very true,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu Jul 02 04:01:32 +0000 2020,"A lot of functionality will happen all at once when we transition to the new software stack. Most likely, it will be releasable in 2 to 4 months. Then it s a question of what functionality is proven safe enough to enable for owners.",6.52,6.7,6.2,73.47,3,6.49,6th and 7th grade
Thu Jul 02 03:54:50 +0000 2020,"Going well. Team is kicking ass amp it s an honor to work with them. Pretty much everything had to be rewritten, including our labeling software, so that it s fundamentally 3D at every step from training through inference.",7.84,9.7,10.6,60.14,2,9.34,9th and 10th grade
Thu Jul 02 00:48:39 +0000 2020,Crassus was a dick,7.78,1.3,-1.9,92.8,1,-1.46,0th and 1st grade
Wed Jul 01 22:33:47 +0000 2020,Haha awesome,19.53,8.8,5.5,35.61,1,1.3,-1th and 0th grade
Wed Jul 01 22:23:23 +0000 2020,Hell of a decade,0.2,-2.3,-4.2,118.18,1,-4.36,-1th and 0th grade
Wed Jul 01 22:22:35 +0000 2020,I love Texas Starship production complex is in Boca Chica amp SpaceX engine development has been in McGregor for almost 18 years.,9.75,11.9,12.7,49.15,1,10.91,10th and 11th grade
Wed Jul 01 22:20:06 +0000 2020,Aiming for 10km with lots of turns to better approximate a real world tunnel,6.59,7.6,6.8,65.73,1,8.23,6th and 7th grade
